"","npo","website","year_founded","partner_status","address","latitude","longitude","municipality","department","address2","latitude2","longitude2","municipality2","department2","address3","latitude3","longitude3","municipality3","department3","address4","latitude4","longitude4","municipality4","department4","address5","latitude5","longitude5","municipality5","department5","size","budget","health","edu","comm_dev","youth_child","women_girls","enviro_cons","crime","human_rights","animal_welfare","faith_based","religious_aff","us_tax_status","guate_reg","seal_excellence","total_eval_score","efficiency","transparency","relevance","impact","sustainability"
"64","CANI AsociaciÃ³n Casa del NiÃ±o","http://www.caniguatemala.org/",2000,"DP","Calle del Tempisque Final Lote 12 Zona 2 (11.90 mi)
Jocotenango",14.5841634,-90.7489853,"Jocotenango","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","N","Y","N","N","N","N","N","N",NA,"N","Asso",NA,NA,NA,NA,NA,NA,NA
"65","Chico Mendes Proyecto de Reforestacion","https://www.chicomendesguatemala.org/",1998,"DP","Pachaj, Cantel, Quetzaltenango 09014",14.8330761,-91.4511738,"Cantel","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","Y","N","Y","N","N",NA,"N","Asso",NA,NA,NA,NA,NA,NA,NA
"66","Common Hope","https://www.commonhope.org/",1986,"DP","Km 2 Carretera a San Juan del Obispo, Antigua, 03901",14.5385837,-90.7322397,"Antigua Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","Y","N","N","N","N","N","N",NA,"501(c)3","Found",NA,NA,NA,NA,NA,NA,NA
"67","Cooperative for Education","https://www.coeduc.org/",1996,"DP","Km. 29.5, Carretera Interamericana 0-00, Casco Urbano, Zona 2, San Lucas SacatepÃ©quez",14.6079806,-90.6670577,"San Lucas","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","Y","N","N","N","N","N","N",NA,"501(c)3",NA,NA,NA,NA,NA,NA,NA,NA
"68","Defensores de la Naturaleza","https://defensores.org.gt",1990,"DP","4a. Avenida 23-01 Zona 14 Guatemala",14.5722442,-90.5262827,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","Y","N","N","N","N",NA,"N","Found",NA,NA,NA,NA,NA,NA,NA
"69","EcoLogic Development Fund","http://www.ecologic.org/",1992,"DP","14 Avenida ""A"" 6-53 zona 3, Edificio Santiago, Apartamento 14 
Quetzaltenango, Quetzaltenango",15.9884246,-90.781414,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","Y","N","N","N","N",NA,"501(c)3",NA,NA,NA,NA,NA,NA,NA,NA
"70","Estrella del Mar","https://www.maiaimpact.org/",2007,"DP","Km. 137, CaserÃ­o XolbÃ©, CantÃ³n El TablÃ³n",14.7898354,-91.1848994,"SololÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","N","N","N","N","N","N","N",NA,"501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA
"71","Friends of San Lucas","https://www.sanlucasmission.org/",1963,"DP",NA,14.6335413,-91.1506033,"San Lucas TolimÃ¡n","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","N","N","N","N","N","Y","Catholic","501(c)3","N",NA,NA,NA,NA,NA,NA,NA
"72","From Houses to Homes","http://www.fromhousestohomes.org/",2004,"DP","Calle del Hermano Pedro #9, Antigua",14.553849,90.7311885,"Antigua Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","N","N","N","N","N","N",NA,"501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA
"73","Educativa Pueblo-Viejo","http://www.educapuebloviejo.org/?lang=es",2015,"DP","Iximche TecpÃ¡n",14.7461648,-91.0056617,"Tecpan","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","N","N","N","N","N","N",NA,"N","Found",NA,NA,NA,NA,NA,NA,NA
"74","Eterna Primavera","eternaprimavera.org",2010,"DP","Calle del Cemetario, Calle Principal, Monterrico",13.890766,-90.4877725,"Monterrico","Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","Y","N","N","N","N",NA,"N","Found",NA,NA,NA,NA,NA,NA,NA
"75","Ixtatan","http://www.ixtatan.org/",2001,"DP","7a Av B. 1-10, Zona 4, Res. San Sebastian. Huehuetenango. Guatemala",15.3216821,-91.4755977,"Huehuetenango","Huehuetenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","N","N","N","N","N","N","N",NA,"501(c)3","Found",NA,NA,NA,NA,NA,NA,NA
"76","Imagininguatemala","https://www.imagininguatemala.org/",2013,"DP","1era Calle del ChajÃ³n #39, La Antigua SacatepÃ©quez",14.5640316,-90.7409223,"Antigua Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","N","N","N","N","N","N",NA,"501(c)3",NA,NA,NA,NA,NA,NA,NA,NA
"77","Lambda","https://www.facebook.com/Organizacion-LAMBDA-212166575486643/",2010,"DP","2a. Avenida 11-27 zona 1, Guatemala City",14.638524,-90.527445,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","Y","N","N",NA,"N","Asso",NA,NA,NA,NA,NA,NA,NA
"78","Lemonade International","https://www.lemonadeinternational.org/",2008,"DP","Colonia la Limonada, Guatemala City",14.6295223,90.5022465,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","N","N","N","N","Y","N","Y","Christian","501(c)3","Found",NA,NA,NA,NA,NA,NA,NA
"79","Maya Pedal","http://www.mayapedal.org/",2001,"DP","CantÃ³n San Lorenzo, Departamento Chimaltenango, San AndrÃ©s Itzapa 04013",14.6228027,-90.8369752,"San AndrÃ©s Itzapa","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","Y","N","N","N","N",NA,"501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA
"80","Mayan Medical Aid","www.mayanmedicalaid.org",2004,"DP","Edificio de Salud, Segundo Nivel, Zona Central, Santa Cruz La Laguna",14.7437807,-91.2066289,"Santa Cruz La Laguna","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N","N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"81","Mission Guatemala","http://missionguatemala.com/",2009,"DP",NA,14.7529899,-91.1440662,"Panajachel","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","Y","N","N","N","N","N","N","Y","United Methodist","501(c)3",NA,NA,NA,NA,NA,NA,NA,NA
"82","Namaste Direct","https://namastedirect.org/",2004,"DP","2da Avenida Sur #61C Antigua",14.5504767,-90.7332494,"Antigua Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","Y","N","N","N","N","N",NA,"501(c)3","Found",NA,NA,NA,NA,NA,NA,NA
"83","NPH Guatemala","https://www.nph-guatemala.org/",1996,"DP",NA,14.6088183,-90.8120012,"Parramos","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","N","N","N","N","N","N","N","Y","Christian","501(c)3","Found",NA,NA,NA,NA,NA,NA,NA
"84","Me Importas","https://www.meimportas.net/decaguatemala.html",2016,"DP",NA,15.531822,-89.4003975,"El Estor","Izabal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","N","N","N","N","N","N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"85","Pop Wuj","http://www.pop-wuj.org/",1992,"DP","Primera Calle, 17-72, Zona 1, Quetzaltenango",14.8399314,-91.525337,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","N","N","N","N","N","N","N","N",NA,"N","Asso",NA,NA,NA,NA,NA,NA,NA
"86","Pueblo a Pueblo","http://www.puebloapueblo.org/",2001,"DP","CantÃ³n TzanjuyÃº, Santiago AtitlÃ¡n, SololÃ¡",14.6451986,-91.2239885,"Santiago AtitlÃ¡n","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","Y","N","N","N","N","N","N","N",NA,"501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA
"87","EDELAC (Escuela de la Calle)","http://www.edelac.org/en/",1995,"DP","Diagonal 15, 1884 Las Rosas, Zona 5 Quetzaltenango, Guatemala",14.8446148,-91.4883535,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","Y","N","N","N","N","N","N",NA,"N","Asso",NA,NA,NA,NA,NA,NA,NA
"88","Reading Village","https://readingvillage.org",2007,"DP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N",NA,NA,"501(c)3",NA,NA,NA,NA,NA,NA,NA,NA
"89","Rekko","https://www.rekko.org",1998,"DP","1ra Ave Zona 1, Yepocapa, San Pedro Yepocapa",14.5342791,-90.9189357,"San Pedro Yepocapa","Chimaltenango","Calle de la Azotea",14.5672274,-90.7413631,"Antigua","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","N","N","N","N","N","N","N","N",NA,"N","Asso",NA,NA,NA,NA,NA,NA,NA
"90","Alterna","http://alternaimpact.org",2010,"DP","6Âª Calle 1-37, Zona 1, Quetzaltenango",14.831961,-91.5143967,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N",NA,"N","NGO",NA,NA,NA,NA,NA,NA,NA
"91","Small Change 4 Big Change","http://bigchange.net/",2012,"DP","#106 RÃ¤xjuyÃº, Santa Catarina Barahona",14.5490151,-90.7959984,"Santa Catarina Barahona","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","N","N","N","N","N","N",NA,"501(c)3","NGO",NA,NA,NA,NA,NA,NA,NA
"92","TECHO para Guatemala","https://techo.org.gt/",2008,"DP","5A Calle, 17-31, zona 15,, Colonia Del Maestro II, Vista Hermosa I, Guatemala",14.5985057,-90.4974129,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N",NA,"N","Found",NA,NA,NA,NA,NA,NA,NA
"93","The Human Rights Defenders Project","http://defendersproject.org/",NA,"DP","Zona 2",14.6559202,-90.5129247,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","Y","N","N",NA,"501(c)3",NA,NA,NA,NA,NA,NA,NA,NA
"94","Unidos para los Animales","http://unidosparalosanimales.org/",2010,"DP",NA,14.5559556,-90.7400216,"Antigua Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","N","Y","N",NA,"501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA
"95","Unmarked Streets","http://www.unmarkedstreets.org",2011,"DP","5ta. Avenida 1-85 Zona 1. Guatemala City",14.6472243,-90.522823,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","N","Y","N","N","N","N","N",NA,"501(c)3",NA,NA,NA,NA,NA,NA,NA,NA
"96","WINGS","http://www.wingsguate.org",2001,"DP","9a Calle Pte No. 17, Antigua",14.5519262,-90.7376847,"Antigua Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","Y","N","N","N","N","N",NA,"501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA
"97","Yo'o Guatemala","https://yo-o.org/",2011,"E","Barrio el Carpintero, PurulhÃ¡",15.2350525,-90.2360196,"San Antonio PurulhÃ¡","Baja Verapaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","N","N","N","N","N","N",NA,"501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA
"98","Friendship Bridge","https://www.friendshipbridge.org/",1998,"NE","Avenida Santander 5-38, Zona 2, Panajachel",15.7327066,-91.3931259,"Panajachel","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","Y","N","N","N","N","N",NA,"501(c)3","NGO",NA,NA,NA,NA,NA,NA,NA
"99","ConstruCasa","https://construcasa.org/",2004,"NE","1ra. Avenida Sur #62 San Pedro las Huertas",14.5288,-90.73797,"Antigua Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N",NA,"501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA
"100","Pozo Vivo Secaquichoch (ASOPOVISE)",NA,2013,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"101","Progresista de Amigos de Oriente (APORTE)",NA,2013,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"102","Ajkun Pa Le Qatinimit (APQ)","https://www.wachalal.org/",2013,"E","Sector MaxeÃ±o, Santo TomÃ¡s La UniÃ³n",14.6375052,-91.4136455,"Santo TomÃ¡s La UniÃ³n","SuchitepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N","Y","Christian","501(c)3","NGO",NA,NA,NA,NA,NA,NA,NA
"103","Despertar (ASODES)",NA,2013,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"104","Lycaste Blanca",NA,2013,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"105","Productores de Desarrollo Integral Autosostenible (ADEPRODESA)",NA,2013,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"106","Guatemala Libre de Tabaco (GLT)",NA,2013,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"107","Unidad Positiva para el Desarrollo Ciudadano (UPDC)","http://asociacion-updc.blogspot.com/",2013,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","N","N","N","N","N","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"108","RaÃ­ces",NA,2013,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"109","Desarrollo y Aprendizaje de NiÃ±as y JÃ³venes Abriendo Oportunidades de VÃ¡squez TotonicapÃ¡n (ODAO)",NA,2013,"E","VÃ¡squez TotonicapÃ¡n",14.866666,-91.4175096,"VÃ¡squez","TotonicapÃ¡n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","Y","N","N","N","N","N",NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"110","Desarrollo de Valores de Guatemala (ADVAGUA)",NA,2013,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"111","APADERCA (Desarrollo de CajolÃ¡)",NA,2013,"E","CajolÃ¡",14.9211492,-91.6187775,"CajolÃ¡","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N",NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"112","ComunicaciÃ³n, InformaciÃ³n Monitoreo y Analisis para el Desarrollo Humanitario (LA CIMAH)","https://www.facebook.com/la.cimah.org/",2013,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N",NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"113","Desarrollo Integral de Mujeres de la Cuenca Alta del RÃ­o Naranjo  (ADIMCARN)",NA,2013,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","Y","N","N","N","N",NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"114","Mi Tierra","https://www.facebook.com/pg/mitierrajacobs/about/?ref=page_internal",2013,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"115","Opciones Micro Empresariales","https://www.facebook.com/opcionesmicroempresariales",2014,"E","1ra. Calle Poniente #8",14.5607853,-90.7361902,"Antigua Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"116","El Desarrollo Integral Sostenible (ODIS)","https://www.facebook.com/odis.ong.75",2014,"E",NA,14.6263757,-90.5626013,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"117","AutogestiÃ³n y Desarrollo de Vendedores Establecidos del Contorno del Mercado Terminal de la Colonia Santa Teresita de Chimaltenango (ADEVECH)",NA,2014,"E","5a Avenida",14.6639293,-90.8145332,"Chimaltenango","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"118","Integral para El Desarrollo Rural de Guatemala (AS-GUATE)",NA,2014,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"119","Instituto del Progreso Social","http://progresosocial.org.gt/",2014,"E","13 calle 7-37 zona 10",14.5981901,-90.5111278,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","N","N","N","N","N","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"120","Para el Crecimiento Social Guatemalteco (ACREGUA)",NA,2014,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"121","Believe Guatemala","https://www.believeguatemala.org/",2014,"E","29 Calle 8va Avenida Zona 3",14.6235674,-90.5343799,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","N","N","N","N","N","N","Y","Christian",NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"122","Midori para el Desarrollo (ASOMIRDES)",NA,2014,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"123","Para las Ciencias en el Consumo Sustentable (OCCS)",NA,2014,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"124","Centro para el Desarrollo y la Naturaleza (CEDENATURA)","https://www.facebook.com/people/Cedenatura-Natura/100008054029197",2014,"E",NA,14.6263757,-90.5626013,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"125","AcciÃ³n, Confianza, Trabajo, Unidad y Apoyo (ACTUA)",NA,2014,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"126","Renacer",NA,2014,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"127","La ProtecciÃ³n de la Vida Marina de Guatemala (PROVIMAGUA)",NA,2014,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"128","Centro de Investigacion para la Prevencion de la Violencia (CIPREVI)","https://ciprevica.org/",2014,"E","12 calle 1-48, Zona 10, Edificio Pivaral sexto nivel",14.600475,-90.512544,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","Y","N","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"129","Juanjo",NA,2014,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"130","Maya Viva",NA,2014,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
