"","npo","website","year_founded","partner_status","address","latitude","longitude","municipality","department","address2","latitude2","longitude2","municipality2","department2","address3","latitude3","longitude3","municipality3","department3","address4","latitude4","longitude4","municipality4","department4","address5","latitude5","longitude5","municipality5","department5","size","budget","health","edu","comm_dev","youth_child","women_girls","enviro_cons","crime","human_rights","animal_welfare","us_tax_status","guate_reg","faith_based","religious_aff","seal_excellence","total_eval_score","efficiency","transparency","relevance","impact","sustainability"
"278","Desarrollo Integral San AndrÃ©s SajcabajÃ¡",NA,2016,"E",NA,15.1741735,-90.951047,"San AndrÃ©s SajcabajÃ¡","QuichÃ©",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","Agricultores de Hortalizas de Guatemala",NA,2016,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","InformaciÃ³n Segura para el Desarrollo Social (INSEDES)","https://www.facebook.com/www.insedes.org/",2016,"E",NA,14.6263757,-90.5626013,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","Y","N","N",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"281","Manitas del Angel","https://es-la.facebook.com/16Manitasdeangel/",2016,"E","Santa LucÃ­a Cotzumalguapa, Escuintla",14.3430576,-91.0590655,"Santa LucÃ­a Cotzumalguapa","Escuintla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","N","N","N","N","N",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"282","Renacimiento","https://www.facebook.com/Asociaci%C3%B3n-Renacimiento-304665402976095/",2016,"E","5ta. Calle 4-79 Zona 1",14.681807,-91.0147928,"Patzun","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"283","AcciÃ³n por la Justicia",NA,2016,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","El Gran Salvador",NA,2016,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","Sembrando Juntos",NA,2016,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","Para el Desarrollo Humanitario de Guatemala",NA,2016,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","Para el Desarrollo Se'soch (ADSS)",NA,2016,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","Los Ocho Municipios de TotonicapÃ¡n (G8M)",NA,2016,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","La Reforma",NA,2016,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","Guatemaltecos Unidos para el Progreso de Guatemala (UNIPROGUA)","https://es-la.facebook.com/Guatemaltecos-Uniprogua-709302572413725/about/?ref=page_internal",2016,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","Y","N",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"291","Sonrisas en Guatemala","https://www.facebook.com/sonrisasenguatemala/",2016,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"292","Formadores Empresariales","https://formaempresarial.jimdofree.com/",2016,"E","Zona 6",14.6752778,-90.502348,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"293","Frijoleros de Cambio",NA,2016,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","Productores de CafÃ© de Filincas",NA,2016,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","Plataforma de Organizaciones Sociales IndÃ­genas y Campesinos",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","Noble Order for Human Excellence - Guatemala","https://www.noheinternacional.org/en/",2017,NA,NA,14.641,-90.513,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","Y","N","N","N","Y","N",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"297","Cambridge","https://es-la.facebook.com/pages/category/Organization/Cambridge-Guatemala-657079181047635/",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","Y","N",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"298","Movimiento Guatemalteco para el Desarrollo con Equidad de Genero",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","Abriendo Puertas Guatemala",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","ConsejerÃ­a Camex Oxlajuj Ix","https://es-la.facebook.com/consejeriacamex/",2017,NA,NA,14.641,-90.513,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","Y","N",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"301","Semillas del OcÃ©ano","https://www.semillasdeloceano.com/?lang=en",2017,NA,NA,14.641,-90.513,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","Y","N","N","N",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"302","Multi Salud",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","Trabajadores de Microbuses CantÃ³n Flor de Mayo de la Aldea Sanajaba del Municipio de TacanÃ¡ del Departamento de San Marcos",NA,2017,NA,NA,15.2368,-92.0778966,"TacanÃ¡","San Marcos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","Desarrollo Integral Rural de Guatemala",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","Chuwitinaamit","http://chuwitinamit.blogspot.com/",2017,NA,"0 Avenida A 1-22 Zona 4",14.7380612,-90.896684,"San Juan Comalapa","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","Paz, Misericordia y Amor para Guatemala (PAMIA)","https://www.facebook.com/pamiaguatemala/",2017,NA,NA,14.641,-90.513,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","Y","Y","N","N","N","N","N",NA,"NGO","Y",NA,NA,NA,NA,NA,NA,NA,NA
"307","Eagles of Peace LatinoamÃ©rica","http://eoplat.org/",2017,NA,"Km. 19.1 Carretera a San JosÃ© PinÃºla",14.5438947,-90.4352917,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","N","N","N","N","N","N",NA,"NGO","Y",NA,NA,NA,NA,NA,NA,NA,NA
"308","Movimiento de AcciÃ³n e Intercambio con la Zona Centroamericana, Guatemala (MAIZCA)","https://maizca.org/",2017,NA,"3Âª Av. 8-67 zona 1. Barrio San Antonio",14.77351,-91.186515,"SololÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","Y","N",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"309","Proyecto ArqueolÃ³gico Regional Franja Transversal del Norte",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","ProtecciÃ³n a la NiÃ±ez, Adolescencia y Familia Guatemalteca",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","Centro de InvestigaciÃ³n sobre Desarrollo Humano y Sociedad (COIDESO)","http://coideso.org/es/",2017,NA,"1ra. Avenida â€œAâ€ 1­-37 zona 2",14.648388,-90.518343,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"312","Ingenieros Sin Fronteras USA/Guatemala","https://es-la.facebook.com/ewbusaguatemala/",2017,NA,NA,14.8756837,-91.5959401,"La Esperanza","Quetzaltenango",NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"313","Buenas Nuevas","https://www.bnguate.org/",2017,NA,"5 av. 1-164 zona 5",14.658392,-90.8124343,"Chimaltenango","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","N","N","N","N","N",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"314","Oxlajuj Aq'Ab'Al","https://www.facebook.com/oxaqONG",2017,NA,NA,NA,NA,NA,"Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","Y","N","N","N","Y","N",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"315","Proyecto Pan de Vida","http://proyectopandevida.org/",2017,NA,"4 avenida 10-80 zona 7 Colonia Landivar",14.621772,-90.53598,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","N","N","N","N","N",NA,"NGO","Y",NA,NA,NA,NA,NA,NA,NA,NA
"316","Activistas para la Salud, Vida y Desarrollo (ASAVIDE)","https://es-la.facebook.com/ONGASAVIDEpaginaoficial/",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","Y","N",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"317","Artistas para el Desarrollo (ARTSANLUCAS ONG)","https://es-la.facebook.com/Artsanlucas-Artistas-Para-El-Desarrollo-ONG-518649561638232/",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"318","ComitÃ© Promejoramiento Zona Cuatro Sector Nororiente Aldea San Isidro Chamac (ASOCOPRO)",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","Iglesias Palabra Miel","http://www.palabramielguatemala.com/",2017,NA,"http://www.palabramielguatemala.com/",14.635986,-90.565423,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N",NA,"NGO","Y",NA,NA,NA,NA,NA,NA,NA,NA
"320","Para el Desarrollo Cultural Karcha'h",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","AGELA (Esclerosis Lateral AmiotrÃ³fica)","https://www.facebook.com/pages/category/Non-Governmental-Organization--NGO-/Agela-ONG-2000021813567598/",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"322","Mujeres por la Justicia y el Desarrollo",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","Soluciones Productivas y Renovables de Alta Verapaz (ASPRAV)","http://aspravsoluciones.blogspot.com/",2017,NA,"8va. Avenida 4-15 Zona 1
San Pedro CarchÃ¡",15.478495,-90.309169,"San Pedro CarchÃ¡","Alta Verapaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","Y","N","N","N",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"324","Proyectos de Desarrollo Sostenible",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","Senderos del Futuro","https://www.facebook.com/senderosdelfuturogt/",2017,NA,NA,14.641,-90.513,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"326","El Buen Samaritano","http://www.ebsguatemala.org/",2017,NA,"Calle Real de Jocotenango No. 93 Zona 1",14.58147,-90.744154,"Jocotenango","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","Y","N","N","N","N","N",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"327","Mis Primeros Angelitos","https://www.facebook.com/misprimerosangelitos/",2017,NA,"6a. Av. Norte # 60A",14.5604441,-90.7375833,"Antigua","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","N","Y","N","N","N","N","N",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"328","Red de Mujeres, Democracia, Desarrollo e Igualdad",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","Cenclipid","https://www.facebook.com/cenclipid",2017,NA,NA,15.709887,-88.6298569,"Puerto Barrios","Izabal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"330","Esperanza entre Dos Mundos",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","Renacer",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","Ayudemos a la Madre Tierra","https://www.facebook.com/Ayudemos-A-La-Madre-Tierra-449455872488203/",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","Y","N","N","N",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"333","Caficultores Flor de CafÃ© Roblarcito Quequesque",NA,2017,NA,NA,14.7820638,-89.5737363,"Quequesque","Chiquimula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","Desarrollo Integral Social EconÃ³mico y Rural (ADISER)",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","Caficultores de San Juan del RÃ­o",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","Las Margaritas",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","MisiÃ³n Mundial de Agua Viva Guatemala","https://water.cc/",2017,NA,"San Pedro las Huertas",14.528007,-90.7425867,"Antigua","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","Y","N","N","N","N","N","N",NA,"NGO","Y",NA,NA,NA,NA,NA,NA,NA,NA
"338","Marquense Integral de Desarrollo Social",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","CirugÃ­a para Todos","https://www.facebook.com/cirugiaparatodosgt/",2017,NA,"Zona 10",14.5944267,-90.5175379,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"340","Para el Desarrollo Humano Integral Sostenible de los Cuchumatanes (QONOJEL)",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","Intercultural para el Desarrollo Social para Guatemala (Crece)","https://www.idealist.org/en/nonprofit/350fc7858969490f90c07694f17d8967-crece-guatemala-guatemala",2017,NA,"15 avenida A 18-51 Zona 13",14.5781122,-90.5260337,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"342","Prodetur","http://www.prodetur.com/",2017,NA,"4 Avenida A 12-79 zona 14",14.5821517,-90.5200191,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"343","Na'Leb'Ak","https://es-la.facebook.com/Nalebak.ong/",2017,NA,NA,15.8120323,-90.3078319,"Chisec","Alta Verapaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","Y","Y","N","N","N","N",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"344","Ministerio Conectando Corazones",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","Meraki","https://www.asocimeraki.com/",2017,NA,NA,14.641,-90.513,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","N","Y",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"346","Unidos por Guatemala","https://es-la.facebook.com/unidosporguatemala",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","Y","N","N",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","Ixoq Chajib'al Ja (Casa de la Mujer)",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","Guatemalteca Pro-Salud (LABCLINIC)",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
